EventTime,Time,NR,A
2018-11-06 09:24:00,6.0,0,0
2018-11-06 09:30:00,6.0,1,0
2018-11-06 09:39:00,6.0,0,0
2018-11-06 09:47:00,7.0,1,0
2018-11-06 09:55:00,6.0,0,0
2018-11-06 09:57:00,6.0,1,0
2018-11-06 14:59:00,6.0,0,0
2018-11-06 15:02:00,7.0,1,0
2018-11-06 15:23:00,6.0,0,0
2018-11-06 15:27:00,7.0,1,0
2018-11-06 17:26:00,7.0,0,0
2018-11-06 17:29:00,7.0,1,0
2018-11-06 21:27:00,6.0,0,0
2018-11-06 21:30:00,7.0,1,0
2018-11-07 07:46:00,6.0,0,0
2018-11-07 07:47:00,7.0,1,0
2018-11-07 09:23:00,6.0,0,0
2018-11-07 09:40:00,6.0,1,0
2018-11-07 09:51:00,7.0,0,0
2018-11-07 09:53:00,8.0,1,0
2018-11-07 10:27:00,7.0,0,0
2018-11-07 10:30:00,7.0,1,0
2018-11-07 14:56:00,6.0,0,0
2018-11-07 15:02:00,7.0,1,0
2018-11-07 15:24:00,6.0,0,0
2018-11-07 15:29:00,7.0,1,0
2018-11-07 17:25:00,7.0,0,0
2018-11-07 17:27:00,7.0,1,0
2018-11-07 21:24:00,7.0,0,0
2018-11-07 21:27:00,7.0,1,0
2018-11-08 07:47:00,7.0,0,0
2018-11-08 07:49:00,7.0,1,0
2018-11-08 09:27:00,6.0,0,0
2018-11-08 09:32:00,7.0,1,0
2018-11-08 09:40:00,6.0,0,0
2018-11-08 09:45:00,7.0,1,0
2018-11-08 09:55:00,7.0,0,0
2018-11-08 09:56:00,7.0,1,0
2018-11-08 14:59:00,6.0,0,0
2018-11-08 15:01:00,6.0,1,0
2018-11-08 15:24:00,6.0,0,0
2018-11-08 15:27:00,6.0,1,0
2018-11-08 17:22:00,7.0,0,0
2018-11-08 17:25:00,7.0,1,0
2018-11-08 21:25:00,6.0,0,0
2018-11-08 21:30:00,7.0,1,0
2018-11-09 02:10:00,8.0,0,0
2018-11-09 02:11:00,6.0,1,0
2018-11-09 07:45:00,7.0,0,0
2018-11-09 07:47:00,6.0,1,0
2018-11-09 09:23:00,7.0,0,0
2018-11-09 09:31:00,7.0,1,0
2018-11-09 09:38:00,6.0,0,0
2018-11-09 09:49:00,6.0,1,0
2018-11-09 14:59:00,7.0,0,0
2018-11-09 15:01:00,6.0,1,0
2018-11-09 15:24:00,7.0,0,0
2018-11-09 15:27:00,6.0,1,0
2018-11-09 17:09:00,7.0,0,0
2018-11-09 17:15:00,6.0,1,0
2018-11-09 21:29:00,7.0,0,0
2018-11-09 21:32:00,6.0,1,0
2018-11-10 02:18:00,6.0,0,0
2018-11-10 03:39:00,7.0,1,0
2018-11-10 05:24:00,6.0,0,0
2018-11-10 05:33:00,6.0,1,0
2018-11-10 05:45:00,7.0,0,0
2018-11-10 05:55:00,7.0,1,0
2018-11-10 06:16:00,7.0,0,0
2018-11-10 06:26:00,7.0,1,0
2018-11-10 06:38:00,6.0,0,0
2018-11-10 06:43:00,7.0,1,0
2018-11-10 06:49:00,6.0,0,0
2018-11-10 06:55:00,7.0,1,0
2018-11-10 07:00:00,7.0,0,0
2018-11-10 07:10:00,7.0,1,0
2018-11-10 07:20:00,7.0,0,0
2018-11-10 07:28:00,7.0,1,0
2018-11-10 07:33:00,7.0,0,0
2018-11-10 07:41:00,6.0,1,0
2018-11-10 07:49:00,7.0,0,0
2018-11-10 08:01:00,6.0,1,0
2018-11-10 08:02:00,6.0,0,0
2018-11-10 08:11:00,7.0,1,0
2018-11-10 08:17:00,7.0,0,0
2018-11-10 08:26:00,7.0,1,0
2018-11-10 08:37:00,7.0,0,0
2018-11-10 08:41:00,7.0,1,0
2018-11-10 08:46:00,6.0,0,0
2018-11-10 08:56:00,7.0,1,0
2018-11-10 09:01:00,6.0,0,0
2018-11-10 09:11:00,6.0,1,0
2018-11-10 09:17:00,6.0,0,0
2018-11-10 09:25:00,7.0,1,0
2018-11-10 09:38:00,7.0,0,0
2018-11-10 09:43:00,7.0,1,0
2018-11-10 09:49:00,7.0,0,0
2018-11-10 09:56:00,7.0,1,0
2018-11-10 10:05:00,6.0,0,0
2018-11-10 10:10:00,6.0,1,0
2018-11-10 10:21:00,7.0,0,0
2018-11-10 10:25:00,7.0,1,0
2018-11-10 10:35:00,7.0,0,0
2018-11-10 10:40:00,7.0,1,0
2018-11-10 10:45:00,7.0,0,0
2018-11-10 10:55:00,6.0,1,0
2018-11-10 11:03:00,6.0,0,0
2018-11-10 11:10:00,7.0,1,0
2018-11-10 11:15:00,6.0,0,0
2018-11-10 11:26:00,7.0,1,0
2018-11-10 11:36:00,6.0,0,0
2018-11-10 11:42:00,7.0,1,0
2018-11-10 11:52:00,7.0,0,0
2018-11-10 11:56:00,7.0,1,0
2018-11-10 11:59:00,6.0,0,0
2018-11-10 12:11:00,6.0,1,0
2018-11-10 12:15:00,7.0,0,0
2018-11-10 12:25:00,6.0,1,0
2018-11-10 12:29:00,6.0,0,0
2018-11-10 12:41:00,7.0,1,0
2018-11-10 12:47:00,7.0,0,0
2018-11-10 12:56:00,7.0,1,0
2018-11-10 13:01:00,7.0,0,0
2018-11-10 13:10:00,6.0,1,0
2018-11-10 13:17:00,6.0,0,0
2018-11-10 13:26:00,6.0,1,0
2018-11-10 13:31:00,6.0,0,0
2018-11-10 13:41:00,7.0,1,0
2018-11-10 13:49:00,7.0,0,0
2018-11-10 13:56:00,7.0,1,0
2018-11-10 14:00:00,6.0,0,0
2018-11-10 14:10:00,7.0,1,0
2018-11-10 14:15:00,6.0,0,0
2018-11-10 14:26:00,7.0,1,0
2018-11-10 14:31:00,6.0,0,0
2018-11-10 14:41:00,6.0,1,0
2018-11-10 14:45:00,6.0,0,0
2018-11-10 14:55:00,6.0,1,0
2018-11-10 15:00:00,6.0,0,0
2018-11-10 15:10:00,7.0,1,0
2018-11-10 15:16:00,7.0,0,0
2018-11-10 15:25:00,7.0,1,0
2018-11-10 15:30:00,7.0,0,0
2018-11-10 15:41:00,6.0,1,0
2018-11-10 15:45:00,6.0,0,0
2018-11-10 15:56:00,6.0,1,0
2018-11-10 16:00:00,7.0,0,0
2018-11-10 16:11:00,7.0,1,0
2018-11-10 16:15:00,7.0,0,0
2018-11-10 16:26:00,6.0,1,0
2018-11-10 16:30:00,6.0,0,0
2018-11-10 16:41:00,6.0,1,0
2018-11-10 16:44:00,6.0,0,0
2018-11-10 16:56:00,6.0,1,0
2018-11-10 16:59:00,6.0,0,0
2018-11-10 17:10:00,6.0,1,0
2018-11-10 17:17:00,7.0,0,0
2018-11-10 17:25:00,7.0,1,0
2018-11-10 17:31:00,7.0,0,0
2018-11-10 17:41:00,7.0,1,0
2018-11-10 17:47:00,6.0,0,0
2018-11-10 17:57:00,7.0,1,0
2018-11-10 18:01:00,6.0,0,0
2018-11-10 18:10:00,6.0,1,0
2018-11-10 18:15:00,7.0,0,0
2018-11-10 18:25:00,7.0,1,0
2018-11-10 18:30:00,7.0,0,0
2018-11-10 18:40:00,7.0,1,0
2018-11-10 18:45:00,7.0,0,0
2018-11-10 18:55:00,7.0,1,0
2018-11-10 18:59:00,7.0,0,0
2018-11-10 19:10:00,7.0,1,0
2018-11-10 19:16:00,7.0,0,0
2018-11-10 19:25:00,6.0,1,0
2018-11-10 19:30:00,7.0,0,0
2018-11-10 19:40:00,6.0,1,0
2018-11-10 19:44:00,7.0,0,0
2018-11-10 19:55:00,6.0,1,0
2018-11-10 20:04:00,6.0,0,0
2018-11-10 20:10:00,7.0,1,0
2018-11-10 20:16:00,6.0,0,0
2018-11-10 20:25:00,7.0,1,0
2018-11-10 20:29:00,6.0,0,0
2018-11-10 20:41:00,7.0,1,0
2018-11-10 20:44:00,7.0,0,0
2018-11-10 20:55:00,7.0,1,0
2018-11-10 21:00:00,6.0,0,0
2018-11-10 21:10:00,7.0,1,0
2018-11-10 21:14:00,7.0,0,0
2018-11-10 21:25:00,6.0,1,0
2018-11-10 21:29:00,6.0,0,0
2018-11-10 21:40:00,7.0,1,0
2018-11-10 21:44:00,7.0,0,0
2018-11-10 21:55:00,7.0,1,0
2018-11-10 22:00:00,6.0,0,0
2018-11-10 22:11:00,6.0,1,0
2018-11-11 02:40:00,6.0,0,0
2018-11-11 05:12:00,7.0,1,0
2018-11-11 05:24:00,6.0,0,0
2018-11-11 05:33:00,7.0,1,0
2018-11-11 05:46:00,7.0,0,0
2018-11-11 05:55:00,7.0,1,0
2018-11-11 06:21:00,6.0,0,0
2018-11-11 06:26:00,6.0,1,0
2018-11-11 06:37:00,6.0,0,0
2018-11-11 06:42:00,7.0,1,0
2018-11-11 06:47:00,6.0,0,0
2018-11-11 06:55:00,7.0,1,0
2018-11-11 07:02:00,7.0,0,0
2018-11-11 07:10:00,7.0,1,0
2018-11-11 07:16:00,7.0,0,0
2018-11-11 07:28:00,7.0,1,0
2018-11-11 07:32:00,6.0,0,0
2018-11-11 07:41:00,7.0,1,0
2018-11-11 07:45:00,7.0,0,0
2018-11-11 07:56:00,6.0,1,0
2018-11-11 08:00:00,7.0,0,0
2018-11-11 08:10:00,7.0,1,0
2018-11-11 08:16:00,6.0,0,0
2018-11-11 08:25:00,7.0,1,0
2018-11-11 08:36:00,7.0,0,0
2018-11-11 08:41:00,7.0,1,0
2018-11-11 08:47:00,6.0,0,0
2018-11-11 08:55:00,7.0,1,0
2018-11-11 09:01:00,6.0,0,0
2018-11-11 09:10:00,6.0,1,0
2018-11-11 09:18:00,6.0,0,0
2018-11-11 09:26:00,6.0,1,0
2018-11-11 09:32:00,7.0,0,0
2018-11-11 09:41:00,6.0,1,0
2018-11-11 09:45:00,7.0,0,0
2018-11-11 09:55:00,6.0,1,0
2018-11-11 10:02:00,7.0,0,0
2018-11-11 10:10:00,7.0,1,0
2018-11-11 10:15:00,7.0,0,0
2018-11-11 10:26:00,7.0,1,0
2018-11-11 10:35:00,6.0,0,0
2018-11-11 10:41:00,6.0,1,0
2018-11-11 10:45:00,6.0,0,0
2018-11-11 10:55:00,7.0,1,0
2018-11-11 11:04:00,6.0,0,0
2018-11-11 11:10:00,6.0,1,0
2018-11-11 11:18:00,7.0,0,0
2018-11-11 11:25:00,6.0,1,0
2018-11-11 11:31:00,6.0,0,0
2018-11-11 11:41:00,6.0,1,0
2018-11-11 11:50:00,7.0,0,0
2018-11-11 11:56:00,6.0,1,0
2018-11-11 12:03:00,6.0,0,0
2018-11-11 12:10:00,7.0,1,0
2018-11-11 12:16:00,6.0,0,0
2018-11-11 12:26:00,6.0,1,0
2018-11-11 12:33:00,7.0,0,0
2018-11-11 12:41:00,6.0,1,0
2018-11-11 12:49:00,7.0,0,0
2018-11-11 12:56:00,7.0,1,0
2018-11-11 13:02:00,7.0,0,0
2018-11-11 13:11:00,6.0,1,0
2018-11-11 13:16:00,6.0,0,0
2018-11-11 13:25:00,6.0,1,0
2018-11-11 13:32:00,7.0,0,0
2018-11-11 13:40:00,7.0,1,0
2018-11-11 13:49:00,7.0,0,0
2018-11-11 13:55:00,7.0,1,0
2018-11-11 13:59:00,6.0,0,0
2018-11-11 14:10:00,7.0,1,0
2018-11-11 14:16:00,7.0,0,0
2018-11-11 14:26:00,7.0,1,0
2018-11-11 14:31:00,6.0,0,0
2018-11-11 14:40:00,7.0,1,0
2018-11-11 14:46:00,7.0,0,0
2018-11-11 14:56:00,7.0,1,0
2018-11-11 14:59:00,7.0,0,0
2018-11-11 15:10:00,7.0,1,0
2018-11-11 15:16:00,6.0,0,0
2018-11-11 15:26:00,7.0,1,0
2018-11-11 15:31:00,7.0,0,0
2018-11-11 15:41:00,6.0,1,0
2018-11-11 15:47:00,7.0,0,0
2018-11-11 15:55:00,7.0,1,0
2018-11-11 16:00:00,6.0,0,0
2018-11-11 16:11:00,7.0,1,0
2018-11-11 16:16:00,6.0,0,0
2018-11-11 16:25:00,7.0,1,0
2018-11-11 16:31:00,7.0,0,0
2018-11-11 16:41:00,6.0,1,0
2018-11-11 16:45:00,7.0,0,0
2018-11-11 16:56:00,6.0,1,0
2018-11-11 17:00:00,6.0,0,0
2018-11-11 17:11:00,7.0,1,0
2018-11-11 17:17:00,6.0,0,0
2018-11-11 17:27:00,6.0,1,0
2018-11-11 17:31:00,6.0,0,0
2018-11-11 17:40:00,7.0,1,0
2018-11-11 17:45:00,6.0,0,0
2018-11-11 17:55:00,7.0,1,0
2018-11-11 18:00:00,6.0,0,0
2018-11-11 18:10:00,6.0,1,0
2018-11-11 18:16:00,7.0,0,0
2018-11-11 18:25:00,6.0,1,0
2018-11-11 18:31:00,7.0,0,0
2018-11-11 18:40:00,6.0,1,0
2018-11-11 18:45:00,7.0,0,0
2018-11-11 18:55:00,7.0,1,0
2018-11-11 18:59:00,6.0,0,0
2018-11-11 19:10:00,6.0,1,0
2018-11-11 19:16:00,7.0,0,0
2018-11-11 19:26:00,7.0,1,0
2018-11-11 19:32:00,7.0,0,0
2018-11-11 19:40:00,6.0,1,0
2018-11-11 19:45:00,7.0,0,0
2018-11-11 19:55:00,6.0,1,0
2018-11-11 19:59:00,6.0,0,0
2018-11-11 20:11:00,7.0,1,0
2018-11-11 20:14:00,6.0,0,0
2018-11-11 20:26:00,7.0,1,0
2018-11-11 20:30:00,7.0,0,0
2018-11-11 21:01:00,7.0,1,0
2018-11-11 21:04:00,6.0,0,0
2018-11-11 21:11:00,6.0,1,0
2018-11-11 21:17:00,7.0,0,0
2018-11-11 21:25:00,6.0,1,0
2018-11-11 21:29:00,7.0,0,0
2018-11-11 21:40:00,7.0,1,0
2018-11-11 21:47:00,6.0,0,0
2018-11-11 21:55:00,7.0,1,0
2018-11-11 22:01:00,6.0,0,0
2018-11-11 22:10:00,7.0,1,0
2018-11-12 07:50:00,6.0,0,0
2018-11-12 07:52:00,6.0,1,0
2018-11-12 09:27:00,6.0,0,0
2018-11-12 09:35:00,6.0,1,0
2018-11-12 09:38:00,6.0,0,0
2018-11-12 09:40:00,7.0,1,0
2018-11-12 09:47:00,7.0,0,0
2018-11-12 09:49:00,7.0,1,0
2018-11-12 14:54:00,7.0,0,0
2018-11-12 15:01:00,6.0,1,0
2018-11-12 15:24:00,6.0,0,0
2018-11-12 15:28:00,7.0,1,0
2018-11-12 17:27:00,7.0,0,0
2018-11-12 17:29:00,7.0,1,0
2018-11-12 21:25:00,7.0,0,0
2018-11-12 21:31:00,7.0,1,0
2018-11-13 07:45:00,7.0,0,0
2018-11-13 07:48:00,6.0,1,0
2018-11-13 09:24:00,7.0,0,0
2018-11-13 09:26:00,6.0,1,0
2018-11-13 09:39:00,6.0,0,0
2018-11-13 09:43:00,7.0,1,0
2018-11-13 09:48:00,7.0,0,0
2018-11-13 09:49:00,7.0,1,0
2018-11-13 10:54:00,6.0,0,0
2018-11-13 11:03:00,7.0,1,0
2018-11-13 14:55:00,7.0,0,0
2018-11-13 15:01:00,7.0,1,0
2018-11-13 15:28:00,7.0,0,0
2018-11-13 15:29:00,7.0,1,0
2018-11-13 17:24:00,7.0,0,0
2018-11-13 17:26:00,7.0,1,0
2018-11-13 21:28:00,7.0,0,0
2018-11-13 21:32:00,7.0,1,0
2018-11-14 07:45:00,6.0,0,0
2018-11-14 07:48:00,7.0,1,0
2018-11-14 09:17:00,6.0,0,0
2018-11-14 09:19:00,7.0,1,0
2018-11-14 09:34:00,6.0,0,0
2018-11-14 09:36:00,7.0,1,0
2018-11-14 09:45:00,7.0,0,0
2018-11-14 09:47:00,6.0,1,0
2018-11-14 10:29:00,6.0,0,0
2018-11-14 10:32:00,7.0,1,0
2018-11-14 14:59:00,7.0,0,0
2018-11-14 15:02:00,6.0,1,0
2018-11-14 15:23:00,6.0,0,0
2018-11-14 15:27:00,7.0,1,0
2018-11-14 17:23:00,7.0,0,0
2018-11-14 17:25:00,6.0,1,0
2018-11-14 21:24:00,6.0,0,0
2018-11-14 21:30:00,6.0,1,0
2018-11-15 07:44:00,6.0,0,0
2018-11-15 07:46:00,7.0,1,0
2018-11-15 09:26:00,6.0,0,0
2018-11-15 09:31:00,7.0,1,0
2018-11-15 09:38:00,7.0,0,0
2018-11-15 09:47:00,7.0,1,0
2018-11-15 14:54:00,7.0,0,0
2018-11-15 15:01:00,6.0,1,0
2018-11-15 15:23:00,7.0,0,0
2018-11-15 15:27:00,6.0,1,0
2018-11-15 17:47:00,7.0,0,0
2018-11-15 17:49:00,6.0,1,0
2018-11-15 18:10:00,6.0,0,0
2018-11-15 18:13:00,6.0,1,0
2018-11-15 21:32:00,7.0,0,0
2018-11-15 21:34:00,6.0,1,0
2018-11-16 01:48:00,7.0,0,0
2018-11-16 01:49:00,8.0,1,0
2018-11-16 07:46:00,6.0,0,0
2018-11-16 07:48:00,6.0,1,0
2018-11-16 09:34:00,7.0,0,0
2018-11-16 09:37:00,7.0,1,0
2018-11-16 09:42:00,7.0,0,0
2018-11-16 09:46:00,6.0,1,0
2018-11-16 10:10:00,6.0,0,0
2018-11-16 10:12:00,6.0,1,0
2018-11-16 10:25:00,7.0,0,0
2018-11-16 10:34:00,6.0,1,0
2018-11-16 14:59:00,7.0,0,0
2018-11-16 15:01:00,6.0,1,0
2018-11-16 15:23:00,6.0,0,0
2018-11-16 15:27:00,7.0,1,0
2018-11-16 17:22:00,6.0,0,0
2018-11-16 17:25:00,6.0,1,0
2018-11-16 21:29:00,7.0,0,0
2018-11-16 21:33:00,7.0,1,0
2018-11-17 04:17:00,6.0,0,0
2018-11-17 04:23:00,7.0,1,0
2018-11-18 13:21:00,8.0,0,0
2018-11-18 13:24:00,6.0,1,0
2018-11-18 13:25:00,6.0,0,0
2018-11-18 13:42:00,7.0,1,0
2018-11-19 07:48:00,8.0,0,0
2018-11-19 07:50:00,7.0,1,0
2018-11-19 09:26:00,6.0,0,0
2018-11-19 09:29:00,7.0,1,0
2018-11-19 09:39:00,7.0,0,0
2018-11-19 09:46:00,6.0,1,0
2018-11-19 09:52:00,7.0,0,0
2018-11-19 09:54:00,7.0,1,0
2018-11-19 15:01:00,7.0,0,0
2018-11-19 15:02:00,7.0,1,0
2018-11-19 15:24:00,6.0,0,0
2018-11-19 15:27:00,7.0,1,0
2018-11-19 17:23:00,6.0,0,0
2018-11-19 17:25:00,7.0,1,0
2018-11-19 21:24:00,7.0,0,0
2018-11-19 21:30:00,7.0,1,0
2018-11-20 08:04:00,7.0,0,0
2018-11-20 08:06:00,7.0,1,0
2018-11-20 09:39:00,6.0,0,0
2018-11-20 09:41:00,7.0,1,0
2018-11-20 09:47:00,6.0,0,0
2018-11-20 09:51:00,6.0,1,0
2018-11-20 10:00:00,7.0,0,0
2018-11-20 10:03:00,7.0,1,0
2018-11-20 14:59:00,6.0,0,0
2018-11-20 15:01:00,7.0,1,0
2018-11-20 15:24:00,6.0,0,0
2018-11-20 15:28:00,6.0,1,0
2018-11-20 17:25:00,7.0,0,0
2018-11-20 17:27:00,7.0,1,0
2018-11-20 21:28:00,7.0,0,0
2018-11-20 21:30:00,6.0,1,0
2018-11-21 07:51:00,7.0,0,0
2018-11-21 07:52:00,7.0,1,0
2018-11-21 09:23:00,6.0,0,0
2018-11-21 09:46:00,7.0,1,0
2018-11-21 09:48:00,7.0,0,0
2018-11-21 09:52:00,7.0,1,0
2018-11-21 10:37:00,6.0,0,0
2018-11-21 10:39:00,6.0,1,0
2018-11-21 14:59:00,6.0,0,0
2018-11-21 15:02:00,6.0,1,0
2018-11-21 15:29:00,6.0,0,0
2018-11-21 15:31:00,6.0,1,0
2018-11-21 17:23:00,6.0,0,0
2018-11-21 17:25:00,7.0,1,0
2018-11-21 21:33:00,7.0,0,0
2018-11-21 21:34:00,7.0,1,0
2018-11-22 07:44:00,7.0,0,0
2018-11-22 07:48:00,6.0,1,0
2018-11-22 09:27:00,7.0,0,0
2018-11-22 09:30:00,7.0,1,0
2018-11-22 09:39:00,6.0,0,0
2018-11-22 09:45:00,7.0,1,0
2018-11-22 09:54:00,6.0,0,0
2018-11-22 09:55:00,7.0,1,0
2018-11-22 15:00:00,6.0,0,0
2018-11-22 15:03:00,6.0,1,0
2018-11-22 15:23:00,6.0,0,0
2018-11-22 15:27:00,6.0,1,0
2018-11-22 17:04:00,7.0,0,0
2018-11-22 17:08:00,6.0,1,0
2018-11-22 17:25:00,6.0,0,0
2018-11-22 17:28:00,6.0,1,0
2018-11-22 21:25:00,7.0,0,0
2018-11-22 21:34:00,6.0,1,0
2018-11-23 07:50:00,7.0,0,0
2018-11-23 07:52:00,6.0,1,0
2018-11-23 09:24:00,7.0,0,0
2018-11-23 09:33:00,6.0,1,0
2018-11-23 09:41:00,6.0,0,0
2018-11-23 09:45:00,6.0,1,0
2018-11-23 09:54:00,8.0,0,0
2018-11-23 09:55:00,7.0,1,0
2018-11-23 15:01:00,7.0,0,0
2018-11-23 15:03:00,6.0,1,0
2018-11-23 15:24:00,6.0,0,0
2018-11-23 15:29:00,7.0,1,0
2018-11-23 21:00:00,7.0,0,0
2018-11-23 21:06:00,6.0,1,0
2018-11-23 21:09:00,6.0,0,0
2018-11-23 21:11:00,6.0,1,0
2018-11-24 22:34:00,6.0,0,0
2018-11-24 22:40:00,6.0,1,0
2018-11-25 19:44:00,6.0,0,0
2018-11-25 19:50:00,6.0,1,0
2018-11-26 07:45:00,7.0,0,0
2018-11-26 07:47:00,7.0,1,0
2018-11-26 09:35:00,7.0,0,0
2018-11-26 09:38:00,6.0,1,0
2018-11-26 09:43:00,7.0,0,0
2018-11-26 09:45:00,7.0,1,0
2018-11-26 10:04:00,6.0,0,0
2018-11-26 10:07:00,7.0,1,0
2018-11-26 14:59:00,8.0,0,0
2018-11-26 15:03:00,7.0,1,0
2018-11-26 15:23:00,7.0,0,0
2018-11-26 15:27:00,7.0,1,0
2018-11-26 17:24:00,7.0,0,0
2018-11-26 17:27:00,7.0,1,0
2018-11-26 18:08:00,6.0,0,0
2018-11-26 18:12:00,6.0,1,0
2018-11-26 21:24:00,6.0,0,0
2018-11-26 21:30:00,6.0,1,0
2018-11-27 00:32:00,7.0,0,0
2018-11-27 00:39:00,6.0,1,0
2018-11-27 02:05:00,7.0,0,0
2018-11-27 04:34:00,7.0,1,0
2018-11-27 07:45:00,6.0,0,0
2018-11-27 07:49:00,7.0,1,0
2018-11-27 09:25:00,6.0,0,0
2018-11-27 09:33:00,7.0,1,0
2018-11-27 09:36:00,7.0,0,0
2018-11-27 09:39:00,6.0,1,0
2018-11-27 09:48:00,6.0,0,0
2018-11-27 09:50:00,7.0,1,0
2018-11-27 10:56:00,7.0,0,0
2018-11-27 11:00:00,7.0,1,0
2018-11-27 11:16:00,7.0,0,0
2018-11-27 11:19:00,7.0,1,0
2018-11-27 15:00:00,6.0,0,0
2018-11-27 15:01:00,7.0,1,0
2018-11-27 15:25:00,6.0,0,0
2018-11-27 15:27:00,6.0,1,0
2018-11-27 17:22:00,8.0,0,0
2018-11-27 17:25:00,7.0,1,0
2018-11-27 21:25:00,6.0,0,0
2018-11-27 21:30:00,7.0,1,0
2018-11-28 08:00:00,7.0,0,0
2018-11-28 08:02:00,7.0,1,0
2018-11-28 09:50:00,7.0,0,0
2018-11-28 09:51:00,7.0,1,0
2018-11-28 10:40:00,7.0,0,0
2018-11-28 10:41:00,6.0,1,0
2018-11-28 14:55:00,8.0,0,0
2018-11-28 15:04:00,6.0,1,0
2018-11-28 15:21:00,7.0,0,0
2018-11-28 15:25:00,6.0,1,0
2018-11-28 16:58:00,6.0,0,0
2018-11-28 17:05:00,6.0,1,0
2018-11-28 17:07:00,7.0,0,0
2018-11-28 17:14:00,7.0,1,0
2018-11-28 17:20:00,6.0,0,0
2018-11-28 17:22:00,6.0,1,0
2018-11-28 17:25:00,7.0,0,0
2018-11-28 17:28:00,7.0,1,0
2018-11-28 18:44:00,7.0,0,0
2018-11-28 18:49:00,6.0,1,0
2018-11-28 22:45:00,6.0,0,0
2018-11-28 23:07:00,7.0,1,0
2018-11-29 09:38:00,7.0,0,0
2018-11-29 09:40:00,6.0,1,0
2018-11-29 09:52:00,6.0,0,0
2018-11-29 09:54:00,7.0,1,0
2018-11-29 10:06:00,7.0,0,0
2018-11-29 10:07:00,6.0,1,0
2018-11-29 10:26:00,7.0,0,0
2018-11-29 10:29:00,7.0,1,0
2018-11-29 14:59:00,7.0,0,0
2018-11-29 15:01:00,7.0,1,0
2018-11-29 15:23:00,6.0,0,0
2018-11-29 15:27:00,6.0,1,0
2018-11-29 17:22:00,7.0,0,0
2018-11-29 17:25:00,7.0,1,0
2018-11-29 21:25:00,7.0,0,0
2018-11-29 21:29:00,6.0,1,0
2018-11-03 08:28:47,0.1,2,1
2018-11-03 08:28:57,0.1,2,1
2018-11-03 14:39:20,0.1,2,1
2018-11-03 23:09:48,0.1,2,1
2018-11-04 06:51:54,0.1,2,1
2018-11-04 06:52:09,0.1,2,1
2018-11-04 12:53:44,0.1,2,1
2018-11-04 13:05:17,0.1,2,1
2018-11-04 17:01:58,0.1,2,1
2018-11-04 17:04:36,0.1,2,1
2018-11-04 17:07:37,0.1,2,1
2018-11-04 17:16:35,0.1,2,1
2018-11-09 01:47:08,0.1,2,1
2018-11-09 01:47:45,0.1,2,1
2018-11-09 01:52:17,0.1,2,1
2018-11-09 01:52:23,0.1,2,1
2018-11-09 02:11:25,0.1,2,1
